Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Slovenia,2016,31461.0,163165.0,5186.3,27097.0,68.4,9161.0,26.98,11356.0,31.05,2.166,2.023,4.253,2.885,1.729,2.002,2.492,1.433,0.936,1.232,1.893,1.002,2.928,0.995,1.399,1.091,2.698,1.252,-0.118,1.383,1.333,1.544,0.77,1.859,1.19,1.527,10.06,0.853,19.75,0.568,10.99,0.844,2.079,0.524,1.04,2.15,18.86,2.82,0.33056800483137855,0.6833857792187152,5.99472362607673,0.8963478592543148,0.0007905025269381139,1.5902846967711115
Slovenia,2017,28016.0,140961.0,5031.4,27084.0,68.27,9133.0,26.86,11063.0,30.21,-2.501,2.023,3.144,2.885,4.371,2.002,1.538,1.433,2.148,1.232,3.559,1.002,2.786,0.995,3.646,1.091,-0.83,1.252,1.644,1.383,0.792,1.544,1.38,1.859,1.25,1.527,10.13,0.853,20.06,0.568,10.83,0.844,1.756,0.524,1.26,1.89,18.25,3.67,0.4497430039977156,0.6746145059965732,6.514134780125642,1.3099657338663622,0.0008948458023986293,1.1894661861810565
Slovenia,2018,27820.0,121900.0,4381.7,27293.0,69.46,9132.0,27.12,11157.0,30.76,4.992,2.023,-1.79,2.885,-0.619,2.002,5.136,1.433,3.877,1.232,2.576,1.002,2.483,0.995,3.76,1.091,2.259,1.252,2.857,1.383,2.482,1.544,1.434,1.859,1.07,1.527,10.06,0.853,19.64,0.568,11.06,0.844,2.45,0.524,1.12,1.66,19.38,4.83,0.40258806613946807,0.5966930265995687,6.966211358734723,1.7361610352264558,0.0009701653486700216,1.292029517489938
Slovenia,2019,26730.0,139810.0,5230.5,28047.0,71.77,8104.0,24.2,10143.0,28.12,1.024,2.023,3.623,2.885,3.351,2.002,1.841,1.433,-1.391,1.232,4.826,1.002,2.84,0.995,3.479,1.091,1.44,1.252,2.922,1.383,3.12,1.544,3.206,1.859,1.31,1.527,9.97,0.853,20.01,0.568,11.08,0.844,2.376,0.524,1.07,1.49,18.94,7.31,0.4002992891881781,0.5574261129816686,7.085671530115976,2.7347549569771794,0.0010778151889263,1.2966592733565134
Slovenia,2020,27290.0,158180.0,5796.3,27992.0,71.79,8402.0,25.14,9917.0,27.55,3.248,2.023,4.87,2.885,2.005,2.002,2.547,1.433,0.858,1.232,1.266,1.002,1.712,0.995,3.285,1.091,1.979,1.252,1.209,1.383,1.024,1.544,2.244,1.859,1.73,1.527,10.16,0.853,19.93,0.568,11.23,0.844,2.268,0.524,1.18,1.78,21.34,7.42,0.432392817882008,0.6522535727372664,7.819714181018687,2.718944668376695,0.0011623305240014657,1.2599929748442524
Slovenia,2021,26790.0,154450.0,5765.2,29143.0,74.93,7288.0,21.86,8147.0,22.69,1.797,2.023,3.841,2.885,1.091,2.002,-0.903,1.433,-0.498,1.232,3.882,1.002,3.163,0.995,1.658,1.091,1.842,1.252,-0.172,1.383,1.049,1.544,1.476,1.859,1.54,1.527,10.03,0.853,19.93,0.568,11.56,0.844,1.583,0.524,0.99,1.83,23.55,13.8,0.3695408734602464,0.683090705487122,8.790593505039194,5.151175811870101,0.0014994400895856665,1.199897264577233
Slovenia,2022,27560.0,150750.0,5469.9,27830.0,71.69,5489.0,16.5,5329.0,14.87,2.48,2.023,3.66,2.885,0.784,2.002,0.362,1.433,3.525,1.232,4.246,1.002,3.681,0.995,3.484,1.091,0.495,1.252,4.105,1.383,2.337,1.544,2.765,1.859,1.88,1.527,10.22,0.853,20.55,0.568,11.73,0.844,2.553,0.524,1.05,1.8,21.59,6.25,0.38098693759071117,0.6531204644412192,7.833817126269956,2.2677793904209,0.0011135703918722787,1.1616056564698072
Slovenia,2023,28710.0,145420.0,5065.1,,,,,,,4.34,2.023,2.067,2.885,2.969,2.002,0.084,1.433,1.299,1.232,2.475,1.002,3.106,0.995,2.797,1.091,3.846,1.252,4.528,1.383,1.373,1.544,3.086,1.859,1.88,1.527,10.09,0.853,19.82,0.568,11.41,0.844,2.638,0.524,,,,,,,,,,1.2947899666737543
Slovenia,2024,,,,,,,,,,2.747,2.023,6.324,2.885,4.201,2.002,3.014,1.433,2.333,1.232,3.034,1.002,4.376,0.995,5.45,1.091,1.484,1.252,2.689,1.383,0.486,1.544,1.702,1.859,1.42,1.527,10.48,0.853,20.33,0.568,11.6,0.844,3.269,0.524,,,,,,,,,,1.477639799466835
Slovenia,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,10.64,,20.43,,11.61,,,,,,,,,,,,,1.1765595069287595
Slovenia,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,10.83,,20.41,,12.01,,,,,,,,,,,,,1.038580842226326
Slovenia,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,10.41,,19.88,,12.37,,,,,,,,,,,,,1.2251492072877523
Slovenia,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,11.1,,20.49,,11.85,,,,,,,,,,,,,1.0123583284114577
Slovenia,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,10.44,,20.13,,11.97,,,,,,,,,,,,,1.3333086426801335
Slovenia,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,10.25,,20.36,,11.94,,,,,,,,,,,,,1.6263912767959288
Slovenia,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,10.44,,19.95,,11.9,,,,,,,,,,,,,1.3211822911498603
Slovenia,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,10.89,,20.68,,11.91,,,,,,,,,,,,,1.3160936527454603
Slovenia,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,10.67,,20.38,,11.35,,,,,,,,,,,,,1.1940072407566276
Slovenia,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,10.82,,20.61,,12.36,,,,,,,,,,,,,1.4710430528037637
Slovenia,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,10.73,,20.75,,12.03,,,,,,,,,,,,,1.404460774161572
Slovenia,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,10.96,,20.66,,12.25,,,,,,,,,,,,,1.4851516598078878
Slovenia,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,10.76,,20.93,,11.97,,,,,,,,,,,,,1.422873963535444
Slovenia,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,11.17,,20.82,,11.99,,,,,,,,,,,,,1.4681983033017014
Slovenia,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,10.72,,20.82,,12.55,,,,,,,,,,,,,1.2346084367341268
Slovenia,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,11.19,,20.76,,11.71,,,,,,,,,,,,,1.6199956379468483
Slovenia,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,10.27,,20.93,,11.86,,,,,,,,,,,,,1.1909230542105678
Slovenia,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,10.6,,20.86,,12.23,,,,,,,,,,,,,1.3662967298989064
Slovenia,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,11.09,,20.93,,12.38,,,,,,,,,,,,,1.276525141649657
Slovenia,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,10.68,,20.91,,11.85,,,,,,,,,,,,,1.168560559681946
Slovenia,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,10.83,,21.01,,12.01,,,,,,,,,,,,,1.4967290510650173
Slovenia,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,10.51,,21.23,,12.48,,,,,,,,,,,,,1.2779341085080247
Slovenia,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,10.9,,21.5,,12.11,,,,,,,,,,,,,1.525526239545635
Slovenia,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,11.21,,21.35,,12.18,,,,,,,,,,,,,1.3023605018915403
Slovenia,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,11.09,,21.27,,12.1,,,,,,,,,,,,,1.3909323118504684
Slovenia,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,11.31,,21.41,,12.41,,,,,,,,,,,,,0.899583033051042
Slovenia,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,10.9,,21.25,,12.46,,,,,,,,,,,,,1.1804081596041405
Slovenia,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,10.78,,21.15,,12.25,,,,,,,,,,,,,1.1989929187970565
Slovenia,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,11.02,,20.99,,12.89,,,,,,,,,,,,,1.5385996960303705
Slovenia,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,10.92,,21.46,,12.26,,,,,,,,,,,,,1.0998098655482071
Slovenia,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,11.01,,21.61,,12.52,,,,,,,,,,,,,1.2579614020931649
Slovenia,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,11.24,,21.52,,12.12,,,,,,,,,,,,,1.3644471662743176
Slovenia,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,11.33,,21.27,,12.2,,,,,,,,,,,,,1.7125392931201509
Slovenia,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,11.58,,22.16,,12.61,,,,,,,,,,,,,1.269947926026002
Slovenia,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,11.33,,21.7,,12.33,,,,,,,,,,,,,1.607746044697058
Slovenia,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,11.77,,21.43,,12.71,,,,,,,,,,,,,1.945889981233764
Slovenia,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,11.23,,21.75,,12.56,,,,,,,,,,,,,1.281460252006736
Slovenia,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,11.35,,21.67,,12.91,,,,,,,,,,,,,1.4807729446305675
Slovenia,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,11.5,,22.19,,12.96,,,,,,,,,,,,,1.507631535554235
Slovenia,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,11.13,,21.96,,12.44,,,,,,,,,,,,,1.4136265005363151
Slovenia,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,11.17,,22.27,,12.58,,,,,,,,,,,,,1.323054441810008
Slovenia,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,11.72,,21.67,,12.59,,,,,,,,,,,,,1.2473980895262224
Slovenia,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,11.22,,22.35,,12.71,,,,,,,,,,,,,1.5926747617117754
Slovenia,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,11.95,,21.91,,12.53,,,,,,,,,,,,,1.4295314537432908
Slovenia,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,11.43,,21.98,,13.1,,,,,,,,,,,,,1.343001559973572
Slovenia,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,11.21,,21.89,,12.77,,,,,,,,,,,,,1.0585340771107143
Slovenia,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,11.34,,22.33,,13.08,,,,,,,,,,,,,1.246663781927693
Slovenia,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,11.84,,22.23,,12.87,,,,,,,,,,,,,1.5289665722783958
Slovenia,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,11.07,,21.88,,13.19,,,,,,,,,,,,,1.4829335606018197
Slovenia,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,11.57,,21.84,,12.89,,,,,,,,,,,,,0.930685300987702
Slovenia,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,11.21,,22.11,,12.57,,,,,,,,,,,,,1.068858119709155
Slovenia,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,11.26,,22.24,,13.15,,,,,,,,,,,,,1.3069037664372951
Slovenia,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,11.24,,21.99,,12.86,,,,,,,,,,,,,1.5756512144637045
Slovenia,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,11.73,,22.1,,13.06,,,,,,,,,,,,,1.0247510163504765
Slovenia,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,11.75,,21.89,,13.15,,,,,,,,,,,,,1.2582813198086846
Slovenia,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,11.37,,22.14,,13.71,,,,,,,,,,,,,1.3464873171737592
Slovenia,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,11.34,,22.22,,12.78,,,,,,,,,,,,,1.2874237140112426
Slovenia,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,11.53,,22.61,,13.75,,,,,,,,,,,,,1.5408276603072946
Slovenia,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,11.65,,22.01,,13.36,,,,,,,,,,,,,1.2269180942963056
Slovenia,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,11.74,,22.59,,13.32,,,,,,,,,,,,,1.1631041942252125
Slovenia,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,12.16,,22.53,,13.55,,,,,,,,,,,,,1.310252912287775
Slovenia,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,12.17,,22.47,,13.34,,,,,,,,,,,,,1.1286460747601892
Slovenia,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,11.7,,22.45,,13.53,,,,,,,,,,,,,1.6085916719117754
Slovenia,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,12.18,,23.11,,13.22,,,,,,,,,,,,,1.1960573636458227
Slovenia,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,11.49,,22.37,,13.23,,,,,,,,,,,,,1.2510538432210103
Slovenia,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,12.14,,22.67,,13.28,,,,,,,,,,,,,1.055277750214593
Slovenia,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,12.14,,22.96,,13.5,,,,,,,,,,,,,1.4428163402440546
Slovenia,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.91,,22.29,,13.34,,,,,,,,,,,,,1.3456903013773855
Slovenia,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,11.76,,22.14,,12.74,,,,,,,,,,,,,1.2425821071335006
Slovenia,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,12.1,,22.62,,13.74,,,,,,,,,,,,,1.4671014005405516
Slovenia,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,11.42,,22.84,,13.16,,,,,,,,,,,,,1.1493020268494183
Slovenia,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,11.86,,22.51,,13.47,,,,,,,,,,,,,1.193303250267033
Slovenia,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,11.85,,22.58,,13.45,,,,,,,,,,,,,1.488098948014405
Slovenia,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,12.19,,22.52,,13.18,,,,,,,,,,,,,1.198585186114139
Slovenia,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,11.75,,22.95,,13.62,,,,,,,,,,,,,1.3778160975931613
Slovenia,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,11.6,,22.82,,13.33,,,,,,,,,,,,,1.2406812590024765
Spain,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5985998291886993
Spain,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6314004460118193
Spain,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692595008152355
Spain,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741479300082136
Spain,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6166065453566939
Spain,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9681561267086896
Spain,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7677503819689596
Spain,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643650762123965
Spain,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6086515103127978
Spain,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129221266137832
Spain,1961,3890605.0,3438000.0,883.7,327178.0,15.78,307978.0,14.86,94700.0,4.57,-0.616,1.144,2.541,1.501,1.809,1.118,1.937,0.778,1.763,1.271,0.822,0.985,0.386,0.707,0.554,0.787,1.183,1.242,-0.093,1.127,-0.014,1.026,1.489,1.273,0.206,0.781,1.836,0.747,0.587,0.608,0.359,0.629,0.747,0.399,,,,,,,,,,0.7097850168386302
Spain,1962,4262540.0,4819545.0,1130.7,345497.0,16.58,311111.0,14.93,95578.0,4.59,0.903,1.144,-0.302,1.501,-0.433,1.118,0.439,0.778,0.205,1.271,0.318,0.985,0.152,0.707,1.366,0.787,1.416,1.242,1.464,1.127,-1.872,1.026,-1.29,1.273,0.697,0.781,0.07,0.747,0.612,0.608,0.336,0.629,0.429,0.399,,,,,,,,,,0.5632103339559643
Spain,1963,4247015.0,4865360.0,1145.6,333031.0,15.98,313685.0,15.05,99654.0,4.78,-0.428,1.144,-1.876,1.501,0.303,1.118,0.208,0.778,-0.236,1.271,-0.193,0.985,0.334,0.707,-0.945,0.787,-1.118,1.242,1.298,1.127,1.338,1.026,-0.827,1.273,-1.198,0.781,0.092,0.747,-0.268,0.608,0.506,0.629,-0.217,0.399,,,,,,,,,,0.7511542581795178
Spain,1964,4143000.0,3981000.0,960.9,364054.0,17.71,311973.0,15.18,91132.0,4.43,-0.526,1.144,0.775,1.501,-0.044,1.118,0.0,0.778,2.913,1.271,0.76,0.985,0.784,0.707,0.434,0.787,2.276,1.242,-0.729,1.127,0.038,1.026,-1.319,1.273,-0.193,0.781,0.956,0.747,0.659,0.608,0.528,0.629,0.487,0.399,,,,,,,,,,0.6200675884696725
Spain,1965,4260000.0,4719000.0,1107.7,384720.0,18.68,305522.0,14.84,92117.0,4.47,-0.652,1.144,-2.051,1.501,0.502,1.118,0.469,0.778,1.668,1.271,1.547,0.985,-0.741,0.707,0.054,0.787,-2.083,1.242,0.502,1.127,-0.104,1.026,0.861,1.273,-1.341,0.781,0.88,0.747,0.287,0.608,-0.562,0.629,-0.184,0.399,,,,,,,,,,0.790718455563044
Spain,1966,4191000.0,4881000.0,1164.6,473600.0,23.5,314700.0,15.61,94000.0,4.66,2.162,1.144,2.259,1.501,-0.299,1.118,1.013,0.778,0.786,1.271,0.066,0.985,-0.711,0.707,0.211,0.787,1.254,1.242,-0.702,1.127,-2.018,1.026,-0.068,1.273,1.761,0.781,0.5,0.747,-0.145,0.608,-0.489,0.629,0.407,0.399,,,,,,,,,,0.5530391242473864
Spain,1967,4263000.0,5654000.0,1326.3,477800.0,23.33,350500.0,17.11,103300.0,5.04,-0.372,1.144,0.312,1.501,1.452,1.118,-0.544,0.778,-0.982,1.271,-0.715,0.985,1.024,0.707,0.157,0.787,-0.365,1.242,1.476,1.127,0.469,1.026,-1.414,1.273,-0.043,0.781,-0.025,0.747,0.155,0.608,0.527,0.629,0.153,0.399,,,,,,,,,,0.7430153882305963
Spain,1968,3966000.0,5315000.0,1340.1,568200.0,27.91,389100.0,19.11,110200.0,5.41,0.131,1.144,0.308,1.501,-0.685,1.118,0.101,0.778,-0.607,1.271,0.468,0.985,0.234,0.707,-0.374,0.787,-0.298,1.242,2.404,1.127,0.893,1.026,0.428,1.273,-0.325,0.781,-0.397,0.747,0.109,0.608,1.0,0.629,0.097,0.399,,,,,,,,,,0.7000224758156716
Spain,1969,3770000.0,4626000.0,1227.1,606700.0,29.13,400200.0,19.22,105100.0,5.05,0.999,1.144,-1.457,1.501,-0.134,1.118,-0.135,0.778,-0.501,1.271,-1.15,0.985,0.751,0.707,0.081,0.787,-2.173,1.242,0.479,1.127,-0.564,1.026,-1.178,1.273,-0.01,0.781,-0.257,0.747,-0.106,0.608,-0.753,0.629,-0.281,0.399,,,,,,,,,,0.7545488399311769
Spain,1970,3756700.0,4062000.0,1081.3,578000.0,28.17,432000.0,21.05,206000.0,10.04,1.385,1.144,0.062,1.501,-1.75,1.118,-0.107,0.778,-0.164,1.271,0.232,0.985,0.477,0.707,-0.189,0.787,1.463,1.242,-0.669,1.127,1.914,1.026,-2.445,1.273,0.09,0.781,-0.674,0.747,0.173,0.608,0.903,0.629,0.123,0.399,,,,,,,,,,0.7834534080885686
Spain,1971,3655600.0,5449700.0,1490.8,667000.0,31.49,466000.0,22.0,262000.0,12.37,-0.661,1.144,0.114,1.501,-2.643,1.118,-0.087,0.778,-1.616,1.271,-1.442,0.985,0.004,0.707,-0.416,0.787,0.087,1.242,1.835,1.127,-1.772,1.026,-0.068,1.273,-0.997,0.781,-1.449,0.747,-0.618,0.608,0.05,0.629,-0.754,0.399,,,,,,,,,,0.7106794393860583
Spain,1972,3587500.0,4562500.0,1271.8,689318.0,32.56,472244.0,22.31,257141.0,12.15,-1.209,1.144,-0.158,1.501,-0.6,1.118,-0.39,0.778,-1.571,1.271,-1.353,0.985,-0.699,0.707,-1.276,0.787,-2.437,1.242,-1.041,1.127,0.812,1.026,-0.146,1.273,-0.478,0.781,-0.854,0.747,-1.109,0.608,-0.889,0.629,-0.833,0.399,,,,,,,,,,0.6120238321826811
Spain,1973,3152700.0,3967300.0,1258.4,728457.0,34.72,518568.0,24.72,274266.0,13.07,-0.473,1.144,-0.953,1.501,-1.087,1.118,-0.414,0.778,0.325,1.271,0.086,0.985,-0.446,0.707,1.11,0.787,0.081,1.242,-0.651,1.127,0.512,1.026,-0.98,1.273,-0.524,0.781,-0.392,0.747,0.25,0.608,-0.019,0.629,-0.171,0.399,,,,,,,,,,0.5088307260108962
Spain,1974,3164400.0,4534600.0,1433.0,713755.0,34.18,512764.0,24.55,266440.0,12.76,1.194,1.144,-0.371,1.501,-0.674,1.118,-1.283,0.778,0.107,1.271,0.039,0.985,0.161,0.707,-0.063,0.787,-0.863,1.242,-2.743,1.127,0.112,1.026,0.339,1.273,-0.052,0.781,-0.617,0.747,0.046,0.608,-1.165,0.629,-0.447,0.399,,,,,,,,,,0.844941462302299
Spain,1975,2661200.0,4302900.0,1616.9,722154.0,34.66,422215.0,20.27,257470.0,12.36,1.074,1.144,0.851,1.501,-1.439,1.118,-0.478,0.778,-1.606,1.271,-0.421,0.985,0.859,0.707,0.581,0.787,-1.153,1.242,0.385,1.127,-0.218,1.026,-1.298,1.273,0.755,0.781,-1.174,0.747,0.34,0.608,-0.329,0.629,-0.102,0.399,,,,,,,,,,0.7821288951557964
Spain,1976,2772100.0,4436200.0,1600.3,830384.0,40.19,556728.0,26.95,308378.0,14.93,-0.787,1.144,0.325,1.501,-0.187,1.118,-1.21,0.778,0.252,1.271,1.791,0.985,0.403,0.707,0.176,0.787,-1.242,1.242,-1.42,1.127,-1.437,1.026,0.823,1.273,-0.587,0.781,-0.382,0.747,0.79,0.608,-1.366,0.629,-0.386,0.399,,,,,,,,,,0.6393465743906924
Spain,1977,2715000.0,4064100.0,1496.9,788072.0,38.25,375807.0,18.24,247339.0,12.0,0.147,1.144,1.508,1.501,1.07,1.118,0.776,0.778,-1.343,1.271,-1.741,0.985,-2.16,0.707,-2.081,0.787,0.223,1.242,0.52,1.127,0.089,1.026,2.017,1.273,0.826,0.781,0.168,0.747,-1.994,0.608,0.277,0.629,-0.181,0.399,,,,,,,,,,0.6535058073670615
Spain,1978,2751947.0,4806100.0,1746.4,870600.0,42.31,460821.0,22.39,288129.0,14.0,-0.46,1.144,1.364,1.501,0.539,1.118,-0.826,0.778,-1.368,1.271,-1.644,0.985,-0.313,0.707,0.064,0.787,1.436,1.242,-0.026,1.127,0.156,1.026,1.846,1.273,0.974,0.781,-0.552,0.747,-0.631,0.608,0.522,0.629,0.078,0.399,,,,,,,,,,0.6664605845856464
Spain,1979,2551000.0,4082300.0,1600.3,908163.0,44.24,482353.0,23.5,294441.0,14.34,1.061,1.144,0.829,1.501,-0.484,1.118,-0.623,0.778,-0.03,1.271,0.774,0.985,0.36,0.707,0.045,0.787,-0.124,1.242,-0.447,1.127,-0.233,1.026,0.724,1.273,1.245,0.781,-0.379,0.747,0.393,0.608,-0.268,0.629,0.248,0.399,,,,,,,,,,0.8284327427247038
Spain,1980,2698700.0,6039500.0,2237.9,901889.0,44.0,476136.0,23.23,284058.0,13.86,-0.043,1.144,1.093,1.501,0.16,1.118,-0.222,0.778,-1.113,1.271,-0.244,0.985,-1.057,0.707,1.223,0.787,1.597,1.242,0.009,1.127,-0.323,1.026,-1.133,1.273,0.591,0.781,-0.392,0.747,-0.026,0.608,0.428,0.629,0.15,0.399,,,,,,,,,,0.6207608247004457
Spain,1981,2635400.0,3408500.0,1293.4,818318.0,39.94,340320.0,16.61,218742.0,10.68,-0.355,1.144,-0.818,1.501,2.146,1.118,-0.094,0.778,-0.654,1.271,1.437,0.985,-0.381,0.707,0.203,0.787,0.52,1.242,0.817,1.127,2.117,1.026,1.912,1.273,-0.769,0.781,0.466,0.747,0.42,0.608,1.151,0.629,0.317,0.399,,,,,,,,,,0.5214223487316864
